Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3105,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-2
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3120D,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-8
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3103,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-7
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3120A,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-6
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3124,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-1
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SHBB,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,7969-8
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,G202,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Semester 1,7969-7
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7969-6
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SHBC,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,7969-5
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SH3104,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7969-4
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SH3120A,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7969-3
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SH3120D,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7969-2
SLLS1005\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,SH3124,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7969-1
SLLS1006\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,300,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,8544-1
SLLS1006\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,300,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,8544-2
SLLS1006\SM2\LEC\C\SM2\Mon\6-7,Lecture,Monday,240,SHB5,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 2,6986-2
SLLS1006\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,240,SH6,Solomon Mahlangu House Ground floor,08:00 AM,09:45 AM,01:45,Semester 2,6986-3
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3120D,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-8
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3105,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-7
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SHBB,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 2,8545-6
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 2,8545-5
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3103,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-4
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3120A,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-3
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3104,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-2
SLLS1006\SM2\TUT\BT\SM2\Fri\6-7,Tutorial,Friday,30,SH3124,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,8545-1
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SH3120A,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-8
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SH3104,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-7
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,SH2115,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-6
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-5
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SH3120D,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-4
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SHBC,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,7970-3
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SHBB,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,7970-2
SLLS1006\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,SH3124,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,7970-1
SLLS2003\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,300,C9,Humphrey Raikes Building,08:00 AM,09:45 AM,01:45,Semester 1,6987-2
SLLS2003\SM1\LEC\D\SM1\Tue\6-7,Lecture,Tuesday,300,C9,Humphrey Raikes Building,02:15 PM,04:00 PM,01:45,Semester 1,6987-3
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB230,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-6
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-5
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB149,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-4
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB228,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-3
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB128,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-2
SLLS2003\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,7971-1
SLLS2004\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,250,C9,Humphrey Raikes Building,08:00 AM,09:45 AM,01:45,Semester 2,6988-2
SLLS2004\SM2\LEC\D\SM2\Tue\6-7,Lecture,Tuesday,300,C9,Humphrey Raikes Building,02:15 PM,04:00 PM,01:45,Semester 2,6988-3
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB227,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-6
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-5
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-4
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-3
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-2
SLLS2004\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,30,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7972-1
SLLS3004\BL3\LEC\A\BL3\Mon\1-2,Lecture,Monday,50,SHB3,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 3,11385-1
SLLS3004\BL3\LEC\A\BL3\Thur\6-7,Lecture,Thursday,50,SHB3,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 3,11385-4
SLLS3004\BL3\LEC\A\BL3\Tue\3-4,Lecture,Tuesday,50,SHB3,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 3,11385-2
SLLS3004\BL3\LEC\A\BL3\Wed\5-5,Lecture,Wednesday,50,SHB3,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 3,11385-3
SLLS3005\BL4\LEC\A\BL4\Mon\1-2,Lecture,Monday,50,SHB3,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 4,11386-1
SLLS3005\BL4\LEC\A\BL4\Thur\6-7,Lecture,Thursday,50,SHB3,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 4,11386-4
SLLS3005\BL4\LEC\A\BL4\Tue\3-4,Lecture,Tuesday,50,SHB3,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 4,11386-2
SLLS3005\BL4\LEC\A\BL4\Wed\5-5,Lecture,Wednesday,50,SHB3,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 4,11386-3
SLLS3009\BL3\LEC\AL\BL3\Mon\1-2,Lecture,Monday,50,SHB1,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 3,10007-1
SLLS3009\BL3\LEC\AL\BL3\Thur\6-7,Lecture,Thursday,50,SHB1,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 3,10007-4
SLLS3009\BL3\LEC\AL\BL3\Tue\3-4,Lecture,Tuesday,50,SHB1,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 3,10007-2
SLLS3009\BL3\LEC\AL\BL3\Wed\5-5,Lecture,Wednesday,50,SHB1,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 3,10007-3
SLLS3010\BL3\LEC\A\BL3\Mon\1-2,Lecture,Monday,50,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 3,10985-1
SLLS3010\BL3\LEC\A\BL3\Thur\6-7,Lecture,Thursday,50,SHB2,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 3,10985-4
SLLS3010\BL3\LEC\A\BL3\Tue\3-4,Lecture,Tuesday,50,SHB4,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 3,10985-2
SLLS3010\BL3\LEC\A\BL3\Wed\5-5,Lecture,Wednesday,50,SHB2,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 3,10985-3
SLLS3011\BL4\LEC\A\BL4\Mon\1-2,Lecture,Monday,50,SHB1,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 4,10986-1
SLLS3011\BL4\LEC\A\BL4\Thur\6-7,Lecture,Thursday,50,SHB1,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 4,10986-4
SLLS3011\BL4\LEC\A\BL4\Tue\3-4,Lecture,Tuesday,50,SHB1,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 4,10986-2
SLLS3011\BL4\LEC\A\BL4\Wed\5-5,Lecture,Wednesday,50,SHB1,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 4,10986-3
SLLS3013\BL4\LEC\A\BL4\Mon\1-2,Lecture,Monday,50,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 4,6990-1
SLLS3013\BL4\LEC\A\BL4\Thur\6-7,Lecture,Thursday,50,SHB2,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 4,6990-4
SLLS3013\BL4\LEC\A\BL4\Tue\3-4,Lecture,Tuesday,50,SHB4,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 4,6990-2
SLLS3013\BL4\LEC\A\BL4\Wed\5-5,Lecture,Wednesday,50,SHB2,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 4,6990-3
SLLS3014\BL1\LEC\A\BL1\Mon\1-2,Lecture,Monday,50,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 1,10123-1
SLLS3014\BL1\LEC\A\BL1\Thur\6-7,Lecture,Thursday,50,SHB2,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 1,10123-4
SLLS3014\BL1\LEC\A\BL1\Tue\3-4,Lecture,Tuesday,50,SHB3,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 1,10123-2
SLLS3014\BL1\LEC\A\BL1\Wed\5-5,Lecture,Wednesday,50,SHB1,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 1,10123-3
SLLS3021\BL1\LEC\A\BL1\Mon\1-2,Lecture,Monday,50,CB117,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Block 1,8603-4
SLLS3021\BL1\LEC\A\BL1\Thur\6-7,Lecture,Thursday,50,SHB1,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 1,8603-3
SLLS3021\BL1\LEC\A\BL1\Tue\3-4,Lecture,Tuesday,50,CB117,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Block 1,8603-1
SLLS3021\BL1\LEC\A\BL1\Wed\5-5,Lecture,Wednesday,50,SHB2,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 1,8603-2
SLLS3024\BL2\LEC\A\BL2\Mon\1-2,Lecture,Monday,50,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 2,8633-1
SLLS3024\BL2\LEC\A\BL2\Thur\6-7,Lecture,Thursday,50,SHB2,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 2,8633-4
SLLS3024\BL2\LEC\A\BL2\Tue\3-4,Lecture,Tuesday,50,SHB4,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 2,8633-2
SLLS3024\BL2\LEC\A\BL2\Wed\5-5,Lecture,Wednesday,50,SHB2,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 2,8633-3
SLLS3025\BL1\LEC\A\BL1\Mon\1-2,Lecture,Monday,50,SHB3,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 1,10009-1
SLLS3025\BL1\LEC\A\BL1\Thur\6-7,Lecture,Thursday,50,SHB3,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 1,10009-4
SLLS3025\BL1\LEC\A\BL1\Tue\3-4,Lecture,Tuesday,50,SHB4,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 1,10009-2
SOCL1012\SM2\LEC\D\SM2\Fri\7-7,Lecture,Friday,200,CB241,Robert Sobukwe Building 2nd floor,03:15 PM,04:00 PM,00:45,Semester 2,7021-4
SOCL1012\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,200,CB241,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,7021-2
SOCL1012\SM2\LEC\D\SM2\Tue\6-7,Lecture,Tuesday,200,CB241,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 2,7021-3
SOCL1012\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB149,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 2,8024-1
SOCL1013\SM2\LEC\D\SM2\Fri\3-4,Lecture,Friday,356,SH6,Solomon Mahlangu House Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,7022-2
SOCL1013\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,356,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Semester 2,7022-3
SOCL1013\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,356,SH6,Solomon Mahlangu House Ground floor,08:00 AM,09:45 AM,01:45,Semester 2,7022-1
SOCL1013\SM2\TUT\DT\SM2\Tue\6-7,Tutorial,Tuesday,25,CB127,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Semester 2,7023-2
SOCL1014\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,356,SH6,Solomon Mahlangu House Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,7024-2
SOCL1014\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,356,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,7024-3
SOCL1014\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,356,SH6,Solomon Mahlangu House Ground floor,08:00 AM,09:45 AM,01:45,Semester 1,7024-1
SOCL1014\SM1\TUT\DT\SM1\Tue\6-7,Tutorial,Tuesday,25,CB230,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,7025-3
SOCL1014\SM1\TUT\DT\SM1\Tue\6-7,Tutorial,Tuesday,25,CB149,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Semester 1,7025-2
SOCL1016\SM1\LEC\BHBP\SM1\Mon\1-2,Lecture,Monday,210,CB241,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,9987-1
SOCL1016\SM1\LEC\MBCH\SM1\Mon\5-5,Lecture,Monday,210,CB241,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,10355-2
SOCL1016\SM1\LEC\MBCH\SM1\Thur\1-2,Lecture,Thursday,210,CB241,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,10355-1
SOCL1016\SM1\LEC\MBCH\SM1\Tue\6-6,Lecture,Tuesday,210,CB241,Robert Sobukwe Building 2nd floor,02:15 PM,03:00 PM,00:45,Semester 1,10355-3
SOCL1016\SM1\LEC\MBCH\SM1\Wed\8-8,Lecture,Wednesday,210,CB241,Robert Sobukwe Building 2nd floor,04:15 PM,05:00 PM,00:45,Semester 1,10355-4
SOCL1016\SM1\TUT\BHB\SM1\Mon\3-4,Tutorial,Monday,25,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,11195-1
SOCL1016\SM1\TUT\BHB\SM1\Mon\3-4,Tutorial,Monday,25,SH3104,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,11195-2
SOCL1016\SM1\TUT\BHB\SM1\Mon\3-4,Tutorial,Monday,25,SHBB,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,11195-3
SOCL1016\SM1\TUT\BHB\SM1\Mon\3-4,Tutorial,Monday,25,RW5,Richard Ward Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9466C
SOCL1016\SM1\TUT\MEDI\SM1\Thur\3-4,Tutorial,Thursday,25,CB223,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,11194-2
SOCL1016\SM1\TUT\MEDI\SM1\Thur\3-4,Tutorial,Thursday,25,SH3103,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,11194-1
SOCL1016\SM1\TUT\MEDI\SM1\Thur\3-4,Tutorial,Thursday,25,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9466E
SOCL1016\SM1\TUT\MEDI\SM1\Thur\3-4,Tutorial,Thursday,25,SH2115,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA94670
SOCL1016\SM1\TUT\MEDI\SM1\Thur\3-4,Tutorial,Thursday,25,SH2116,Solomon Mahlangu House 2nd Floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA94672
SOCL2001\BL2\TUT\CT\BL2\Fri\5-5,Tutorial,Friday,25,CB216A,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Block 2,11270-2
SOCL2001\BL2\TUT\CT\BL2\Mon\6-7,Tutorial,Monday,25,CB216A,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Block 2,11270-1
SOCL2001\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,80,GHLG2,Gate House Building,10:15 AM,12:00 PM,01:45,Semester 2,7026-1
SOCL2001\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,80,A2,John Moffat Building,08:00 AM,09:45 AM,01:45,Semester 2,7026-3
SOCL2004\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,104,SHB2,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,9377-2
SOCL2004\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,104,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,9377-1
SOCL2004\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,25,SH3120D,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,9376-2
SOCL2004\SM2\TUT\CT\SM2\Mon\6-7,Tutorial,Monday,25,SH2115,Solomon Mahlangu House 2nd floor,02:15 PM,04:00 PM,01:45,Semester 2,9376-1
SOCL2012\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,200,OLS2,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 1,7027-2
SOCL2012\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,200,OLS2,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 1,7027-1
SOCL2012\SM1\TUT\CT\SM1\Mon\6-7,Tutorial,Monday,30,SH3124,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,7896-1
SOCL2012\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,CB41,Robert Sobukwe Building Ground floor,02:15 PM,04:00 PM,01:45,Semester 1,9404-1
SOCL3002\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,50,GH600,Gate House Building,08:00 AM,09:45 AM,01:45,Semester 1,7032-1
SOCL3002\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,25,SH2114,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,7033-2
SOCL3008\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,100,SHB1,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,7035-1
SOCL3008\SM2\TUT\BT\SM2\Fri\6-8,Tutorial,Friday,20,SHBA,Solomon Mahlangu House B1,02:15 PM,05:00 PM,02:45,Semester 2,7901-1
SOCL3008\SM2\TUT\BT\SM2\Fri\6-8,Tutorial,Friday,20,CB216A,Robert Sobukwe Building 2nd floor,02:15 PM,05:00 PM,02:45,Semester 2,7901-2
SOCL3013\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,50,P216,Physics Building,08:00 AM,09:45 AM,01:45,Semester 1,7036-1
SOCL3013\SM1\TUT\AT\SM1\Tue\3-3,Tutorial,Tuesday,25,CB47,Robert Sobukwe Building Ground floor,10:15 AM,11:00 AM,00:45,Semester 1,11197-1
SOCL3013\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,25,FNB150,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 1,7897-1
SOCL3013\SM1\TUT\DT\SM1\Fri\3-3,Tutorial,Friday,25,SH3103,Solomon Mahlangu House 3rd floor,10:15 AM,11:00 AM,00:45,Semester 1,11269-1
SOCL3013\SM1\TUT\DT\SM1\Fri\3-3,Tutorial,Friday,25,WSS202,Wits Science Stadium,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSE579BB
SOCL3014\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,50,SHB1,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,7037-1
SOCL3014\SM2\TUT\BT\SM2\Thur\5-5,Tutorial,Thursday,50,SH3113,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,7038-1
SOCL3015\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,60,SH3113,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7039-2
SOCL3015\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,25,FNB40,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 1,9988-1
SOCL3015\SM1\TUT\BT\SM1\Fri\6-6,Tutorial,Friday,30,SHBA,Solomon Mahlangu House B1,02:15 PM,03:00 PM,00:45,Semester 1,7898-14
SOCL3015\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,60,SH3118,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,7898-15
SOCL3016\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,35,CB129,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,7040-1
SOCL3016\SM1\TUT\AT\SM1\Tue\3-4,Tutorial,Tuesday,25,SH2143,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,10124-6
SOCL3016\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,11198-1
SOCL3016\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,20,CB231,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSE57B15
SOCL3016\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,SH3113,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,7899-8
SOCL3026\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,50,SHB2,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,7049-2
SOCL3026\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,50,SHB2,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,7049-1
SOCL4002\SM1\LEC\GEN\SM1\Mon\2-2,Lecture,Monday,25,SH3123 PG Room,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,10040-1
SOCL4002\SM1\LEC\GEN\SM1\Mon\3-4,Lecture,Monday,25,SH3123 PG Room,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,10040-2
